Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
3,NewBid,1687745112.627136,1076,0,1
9,UpdateItem,1687745112.628214,419,0,1
1,GetItem,1687745112.628635,570,0,1
3,NewBid,1687745112.629206,17081,0,1
1,GetItem,1687745112.646290,564,0,1
7,NewItem,1687745112.646856,1811,0,1
2,GetUserInfo,1687745112.648669,385,0,1
8,NewPurchase,1687745112.649055,1,0,1
6,NewFeedback,1687745112.649056,849,0,1
3,NewBid,1687745112.649907,17109,0,1
2,GetUserInfo,1687745112.667018,372,0,1
8,NewPurchase,1687745112.667391,1,0,1
6,NewFeedback,1687745112.667392,860,0,1
1,GetItem,1687745112.668254,571,0,1
1,GetItem,1687745112.668827,639,0,1
1,GetItem,1687745112.669466,657,0,1
1,GetItem,1687745112.670125,589,0,1
1,GetItem,1687745112.670716,537,0,1
1,GetItem,1687745112.671254,612,0,1
7,NewItem,1687745112.671867,2935,0,1
1,GetItem,1687745112.674804,660,0,1
1,GetItem,1687745112.675465,640,0,1
3,NewBid,1687745112.676106,1020,0,1
7,NewItem,1687745112.677127,2168,0,1
1,GetItem,1687745112.679297,615,0,1
1,GetItem,1687745112.679913,570,0,1
6,NewFeedback,1687745112.680484,793,0,1
1,GetItem,1687745112.681277,581,0,1
2,GetUserInfo,1687745112.681859,595,0,1
4,NewComment,1687745112.682456,1030,0,1
3,NewBid,1687745112.683487,17129,0,1
1,GetItem,1687745112.700618,585,0,1
2,GetUserInfo,1687745112.701205,358,0,1
9,UpdateItem,1687745112.701564,559,0,1
3,NewBid,1687745112.702123,17142,0,1
6,NewFeedback,1687745112.719267,830,0,1
2,GetUserInfo,1687745112.720099,402,0,1
3,NewBid,1687745112.720502,17342,0,1
2,GetUserInfo,1687745112.737846,958,0,1
8,NewPurchase,1687745112.738805,1,0,1
3,NewBid,1687745112.738807,1023,0,1
1,GetItem,1687745112.739832,638,0,1
4,NewComment,1687745112.740471,966,0,1
3,NewBid,1687745112.741438,17216,0,1
1,GetItem,1687745112.758656,622,0,1
1,GetItem,1687745112.759280,609,0,1
7,NewItem,1687745112.759890,1870,0,1
4,NewComment,1687745112.761762,1020,0,1
3,NewBid,1687745112.762784,1171,0,1
3,NewBid,1687745112.763956,17372,0,1
1,GetItem,1687745112.781331,566,0,1
1,GetItem,1687745112.781898,594,0,1
2,GetUserInfo,1687745112.782492,737,0,1
1,GetItem,1687745112.783231,559,0,1
3,NewBid,1687745112.783790,17240,0,1
7,NewItem,1687745112.801032,2672,0,1
1,GetItem,1687745112.803706,602,0,1
8,NewPurchase,1687745112.804310,1,0,1
1,GetItem,1687745112.804311,546,0,1
7,NewItem,1687745112.804859,3110,0,1
8,NewPurchase,1687745112.807971,1,0,1
7,NewItem,1687745112.807972,2710,0,1
1,GetItem,1687745112.810686,606,0,1
1,GetItem,1687745112.811294,549,0,1
2,GetUserInfo,1687745112.811844,1933,0,1
6,NewFeedback,1687745112.813779,895,0,1
8,NewPurchase,1687745112.814675,1,0,1
1,GetItem,1687745112.814677,552,0,1
1,GetItem,1687745112.815230,564,0,1
3,NewBid,1687745112.815795,17232,0,1
3,NewBid,1687745112.833030,1062,0,1
8,NewPurchase,1687745112.834094,1,0,1
2,GetUserInfo,1687745112.834096,386,0,1
1,GetItem,1687745112.834483,546,0,1
1,GetItem,1687745112.835031,583,0,1
8,NewPurchase,1687745112.835615,1,0,1
3,NewBid,1687745112.835616,17322,0,1
1,GetItem,1687745112.852940,586,0,1
8,NewPurchase,1687745112.853528,1,0,1
7,NewItem,1687745112.853530,1634,0,1
1,GetItem,1687745112.855167,601,0,1
1,GetItem,1687745112.855770,534,0,1
4,NewComment,1687745112.856305,1030,0,1
1,GetItem,1687745112.857337,546,0,1
7,NewItem,1687745112.857884,1804,0,1
6,NewFeedback,1687745112.859690,860,0,1
3,NewBid,1687745112.860551,17584,0,1
5,NewCommentResponse,1687745112.878138,589,0,1
3,NewBid,1687745112.878729,17479,0,1
1,GetItem,1687745112.896210,869,0,1
2,GetUserInfo,1687745112.897080,574,0,1
1,GetItem,1687745112.897655,615,0,1
1,GetItem,1687745112.898271,641,0,1
2,GetUserInfo,1687745112.898913,1648,0,1
1,GetItem,1687745112.900562,678,0,1
5,NewCommentResponse,1687745112.901241,756,0,1
7,NewItem,1687745112.901998,2625,0,1
2,GetUserInfo,1687745112.904625,361,0,1
6,NewFeedback,1687745112.904986,819,0,1
2,GetUserInfo,1687745112.905806,539,0,1
1,GetItem,1687745112.906346,556,0,1
1,GetItem,1687745112.906904,532,0,1
1,GetItem,1687745112.907437,539,0,1
7,NewItem,1687745112.907977,1545,0,1
1,GetItem,1687745112.909525,588,0,1
1,GetItem,1687745112.910115,552,0,1
5,NewCommentResponse,1687745112.910668,624,0,1
3,NewBid,1687745112.911293,17429,0,1
1,GetItem,1687745112.928726,632,0,1
6,NewFeedback,1687745112.929359,917,0,1
1,GetItem,1687745112.930277,579,0,1
3,NewBid,1687745112.930857,17302,0,1
2,GetUserInfo,1687745112.948162,561,0,1
1,GetItem,1687745112.948724,562,0,1
1,GetItem,1687745112.949287,545,0,1
9,UpdateItem,1687745112.949833,585,0,1
1,GetItem,1687745112.950420,619,0,1
1,GetItem,1687745112.951041,557,0,1
2,GetUserInfo,1687745112.951599,364,0,1
3,NewBid,1687745112.951964,17296,0,1
3,NewBid,1687745112.969262,17450,0,1
1,GetItem,1687745112.986715,582,0,1
1,GetItem,1687745112.987298,543,0,1
3,NewBid,1687745112.987842,17318,0,1
1,GetItem,1687745113.005163,555,0,1
6,NewFeedback,1687745113.005719,790,0,1
1,GetItem,1687745113.006511,549,0,1
3,NewBid,1687745113.007062,17265,0,1
6,NewFeedback,1687745113.024329,864,0,1
1,GetItem,1687745113.025195,597,0,1
1,GetItem,1687745113.025793,572,0,1
3,NewBid,1687745113.026367,1028,0,1
9,UpdateItem,1687745113.027396,472,0,1
3,NewBid,1687745113.027869,17458,0,1
2,GetUserInfo,1687745113.045330,391,0,1
6,NewFeedback,1687745113.045723,809,0,1
7,NewItem,1687745113.046533,2005,0,1
3,NewBid,1687745113.048540,17426,0,1
1,GetItem,1687745113.065968,568,0,1
1,GetItem,1687745113.066537,589,0,1
7,NewItem,1687745113.067127,1372,0,1
3,NewBid,1687745113.068502,1012,0,1
1,GetItem,1687745113.069517,583,0,1
6,NewFeedback,1687745113.070101,839,0,1
1,GetItem,1687745113.070941,589,0,1
1,GetItem,1687745113.071532,542,0,1
8,NewPurchase,1687745113.072076,1,0,1
3,NewBid,1687745113.072078,17325,0,1
1,GetItem,1687745113.089405,617,0,1
1,GetItem,1687745113.090023,644,0,1
1,GetItem,1687745113.090668,568,0,1
6,NewFeedback,1687745113.091237,883,0,1
1,GetItem,1687745113.092121,569,0,1
8,NewPurchase,1687745113.092692,1,0,1
2,GetUserInfo,1687745113.092694,363,0,1
3,NewBid,1687745113.093058,17284,0,1
1,GetItem,1687745113.110344,567,0,1
1,GetItem,1687745113.110912,572,0,1
3,NewBid,1687745113.111485,17956,0,1
6,NewFeedback,1687745113.129444,851,0,1
3,NewBid,1687745113.130296,17850,0,1
1,GetItem,1687745113.148148,572,0,1
5,NewCommentResponse,1687745113.148722,576,0,1
7,NewItem,1687745113.149299,2124,0,1
3,NewBid,1687745113.151425,17581,0,1
1,GetItem,1687745113.169008,575,0,1
7,NewItem,1687745113.169584,1829,0,1
1,GetItem,1687745113.171414,563,0,1
3,NewBid,1687745113.171978,17289,0,1
3,NewBid,1687745113.189269,17352,0,1
9,UpdateItem,1687745113.206624,389,0,1
1,GetItem,1687745113.207014,555,0,1
1,GetItem,1687745113.207570,543,0,1
1,GetItem,1687745113.208114,591,0,1
1,GetItem,1687745113.208706,570,0,1
1,GetItem,1687745113.209277,540,0,1
3,NewBid,1687745113.209817,1007,0,1
4,NewComment,1687745113.210826,958,0,1
1,GetItem,1687745113.211785,562,0,1
1,GetItem,1687745113.212349,557,0,1
1,GetItem,1687745113.212906,535,0,1
3,NewBid,1687745113.213443,17280,0,1
1,GetItem,1687745113.230725,579,0,1
3,NewBid,1687745113.231305,17362,0,1
1,GetItem,1687745113.248669,590,0,1
7,NewItem,1687745113.249261,4117,0,1
2,GetUserInfo,1687745113.253380,415,0,1
1,GetItem,1687745113.253797,648,0,1
1,GetItem,1687745113.254446,675,0,1
1,GetItem,1687745113.255122,543,0,1
4,NewComment,1687745113.255667,1049,0,1
1,GetItem,1687745113.256717,676,0,1
7,NewItem,1687745113.257393,3018,0,1
7,NewItem,1687745113.260414,3017,0,1
6,NewFeedback,1687745113.263433,834,0,1
3,NewBid,1687745113.264269,17361,0,1
3,NewBid,1687745113.281632,17522,0,1
8,NewPurchase,1687745113.299157,2,0,1
8,NewPurchase,1687745113.299159,0,0,1
3,NewBid,1687745113.299160,17459,0,1
3,NewBid,1687745113.316621,17434,0,1
1,GetItem,1687745113.334057,599,0,1
7,NewItem,1687745113.334657,3144,0,1
2,GetUserInfo,1687745113.337803,988,0,1
3,NewBid,1687745113.338792,17350,0,1
1,GetItem,1687745113.356144,616,0,1
1,GetItem,1687745113.356761,673,0,1
1,GetItem,1687745113.357436,613,0,1
3,NewBid,1687745113.358050,17370,0,1
7,NewItem,1687745113.375422,2572,0,1
1,GetItem,1687745113.377996,565,0,1
3,NewBid,1687745113.378563,1008,0,1
1,GetItem,1687745113.379572,568,0,1
1,GetItem,1687745113.380142,560,0,1
1,GetItem,1687745113.380703,517,0,1
7,NewItem,1687745113.381220,5103,0,1
3,NewBid,1687745113.386326,17400,0,1
7,NewItem,1687745113.403728,2093,0,1
8,NewPurchase,1687745113.405823,1,0,1
2,GetUserInfo,1687745113.405825,2112,0,1
1,GetItem,1687745113.407939,584,0,1
1,GetItem,1687745113.408524,563,0,1
1,GetItem,1687745113.409088,561,0,1
1,GetItem,1687745113.409650,520,0,1
1,GetItem,1687745113.410171,590,0,1
1,GetItem,1687745113.410761,553,0,1
2,GetUserInfo,1687745113.411315,2214,0,1
3,NewBid,1687745113.413530,17382,0,1
1,GetItem,1687745113.430914,565,0,1
1,GetItem,1687745113.431480,523,0,1
1,GetItem,1687745113.432005,550,0,1
3,NewBid,1687745113.432555,18050,0,1
2,GetUserInfo,1687745113.450607,376,0,1
3,NewBid,1687745113.450984,17785,0,1
8,NewPurchase,1687745113.468771,1,0,1
3,NewBid,1687745113.468772,17585,0,1
3,NewBid,1687745113.486359,17492,0,1
4,NewComment,1687745113.503854,1029,0,1
3,NewBid,1687745113.504884,17483,0,1
1,GetItem,1687745113.522370,570,0,1
1,GetItem,1687745113.522941,574,0,1
1,GetItem,1687745113.523516,540,0,1
2,GetUserInfo,1687745113.524058,544,0,1
8,NewPurchase,1687745113.524603,1,0,1
6,NewFeedback,1687745113.524605,820,0,1
1,GetItem,1687745113.525426,602,0,1
7,NewItem,1687745113.526028,2141,0,1
1,GetItem,1687745113.528171,583,0,1
1,GetItem,1687745113.528756,590,0,1
1,GetItem,1687745113.529347,554,0,1
7,NewItem,1687745113.529902,2564,0,1
3,NewBid,1687745113.532468,17408,0,1
3,NewBid,1687745113.549878,1120,0,1
1,GetItem,1687745113.551000,563,0,1
7,NewItem,1687745113.551564,2827,0,1
1,GetItem,1687745113.554393,572,0,1
3,NewBid,1687745113.554966,17370,0,1
3,NewBid,1687745113.572337,994,0,1
1,GetItem,1687745113.573333,589,0,1
1,GetItem,1687745113.573923,534,0,1
3,NewBid,1687745113.574458,1027,0,1
2,GetUserInfo,1687745113.575487,398,0,1
4,NewComment,1687745113.575886,982,0,1
3,NewBid,1687745113.576869,1041,0,1
3,NewBid,1687745113.577911,17284,0,1
6,NewFeedback,1687745113.595198,789,0,1
2,GetUserInfo,1687745113.595989,798,0,1
3,NewBid,1687745113.596788,17517,0,1
1,GetItem,1687745113.614307,591,0,1
1,GetItem,1687745113.614899,571,0,1
1,GetItem,1687745113.615472,553,0,1
3,NewBid,1687745113.616026,17606,0,1
1,GetItem,1687745113.633636,585,0,1
1,GetItem,1687745113.634222,543,0,1
1,GetItem,1687745113.634767,549,0,1
3,NewBid,1687745113.635317,17330,0,1
3,NewBid,1687745113.652649,1033,0,1
1,GetItem,1687745113.653683,575,0,1
2,GetUserInfo,1687745113.654259,384,0,1
3,NewBid,1687745113.654645,989,0,1
1,GetItem,1687745113.655635,559,0,1
2,GetUserInfo,1687745113.656195,2036,0,1
1,GetItem,1687745113.658232,554,0,1
3,NewBid,1687745113.658787,17433,0,1
7,NewItem,1687745113.676222,3044,0,1
3,NewBid,1687745113.679268,998,0,1
3,NewBid,1687745113.680268,17548,0,1
3,NewBid,1687745113.697818,17441,0,1
3,NewBid,1687745113.715260,17379,0,1
1,GetItem,1687745113.732642,652,0,1
4,NewComment,1687745113.733296,1109,0,1
2,GetUserInfo,1687745113.734406,589,0,1
3,NewBid,1687745113.734997,17223,0,1
1,GetItem,1687745113.752223,592,0,1
1,GetItem,1687745113.752816,607,0,1
1,GetItem,1687745113.753425,549,0,1
3,NewBid,1687745113.753974,17375,0,1
7,NewItem,1687745113.771351,4991,0,1
3,NewBid,1687745113.776345,17239,0,1
6,NewFeedback,1687745113.793587,815,0,1
3,NewBid,1687745113.794403,17388,0,1
8,NewPurchase,1687745113.811794,2,0,1
2,GetUserInfo,1687745113.811796,540,0,1
1,GetItem,1687745113.812337,552,0,1
1,GetItem,1687745113.812890,628,0,1
1,GetItem,1687745113.813519,549,0,1
3,NewBid,1687745113.814069,1034,0,1
3,NewBid,1687745113.815105,17549,0,1
1,GetItem,1687745113.832657,657,0,1
1,GetItem,1687745113.833316,609,0,1
3,NewBid,1687745113.833926,17426,0,1
3,NewBid,1687745113.851354,17281,0,1
8,NewPurchase,1687745113.868638,1,0,1
2,GetUserInfo,1687745113.868640,394,0,1
7,NewItem,1687745113.869036,1583,0,1
1,GetItem,1687745113.870622,622,0,1
1,GetItem,1687745113.871246,535,0,1
1,GetItem,1687745113.871783,657,0,1
9,UpdateItem,1687745113.872442,423,0,1
4,NewComment,1687745113.872866,1101,0,1
4,NewComment,1687745113.873969,976,0,1
1,GetItem,1687745113.874946,567,0,1
1,GetItem,1687745113.875514,646,0,1
7,NewItem,1687745113.876161,3756,0,1
1,GetItem,1687745113.879920,697,0,1
2,GetUserInfo,1687745113.880618,436,0,1
2,GetUserInfo,1687745113.881055,374,0,1
7,NewItem,1687745113.881430,3205,0,1
1,GetItem,1687745113.884643,693,0,1
4,NewComment,1687745113.885338,1205,0,1
7,NewItem,1687745113.886545,2209,0,1
1,GetItem,1687745113.888757,607,0,1
1,GetItem,1687745113.889365,654,0,1
8,NewPurchase,1687745113.890021,1,0,1
1,GetItem,1687745113.890023,662,0,1
1,GetItem,1687745113.890686,564,0,1
3,NewBid,1687745113.891252,17756,0,1
3,NewBid,1687745113.909010,17489,0,1
2,GetUserInfo,1687745113.926501,413,0,1
1,GetItem,1687745113.926915,580,0,1
3,NewBid,1687745113.927496,1189,0,1
3,NewBid,1687745113.928686,17368,0,1
3,NewBid,1687745113.946057,17584,0,1
1,GetItem,1687745113.963643,763,0,1
7,NewItem,1687745113.964408,2633,0,1
1,GetItem,1687745113.967044,643,0,1
7,NewItem,1687745113.967689,1339,0,1
1,GetItem,1687745113.969031,584,0,1
1,GetItem,1687745113.969617,550,0,1
1,GetItem,1687745113.970169,569,0,1
3,NewBid,1687745113.970739,17440,0,1
4,NewComment,1687745113.988181,1047,0,1
1,GetItem,1687745113.989230,605,0,1
1,GetItem,1687745113.989837,616,0,1
1,GetItem,1687745113.990454,625,0,1
2,GetUserInfo,1687745113.991081,1246,0,1
7,NewItem,1687745113.992329,1894,0,1
3,NewBid,1687745113.994225,1065,0,1
1,GetItem,1687745113.995291,559,0,1
7,NewItem,1687745113.995851,3351,0,1
9,UpdateItem,1687745113.999204,405,0,1
1,GetItem,1687745113.999610,580,0,1
9,UpdateItem,1687745114.000192,580,0,1
6,NewFeedback,1687745114.000774,799,0,1
1,GetItem,1687745114.001574,580,0,1
1,GetItem,1687745114.002155,579,0,1
3,NewBid,1687745114.002735,17377,0,1
3,NewBid,1687745114.020115,17577,0,1
3,NewBid,1687745114.037694,17353,0,1
9,UpdateItem,1687745114.055050,426,0,1
6,NewFeedback,1687745114.055478,861,0,1
7,NewItem,1687745114.056341,2346,0,1
8,NewPurchase,1687745114.058688,2,0,1
1,GetItem,1687745114.058690,574,0,1
1,GetItem,1687745114.059266,568,0,1
9,UpdateItem,1687745114.059835,603,0,1
3,NewBid,1687745114.060440,1037,0,1
8,NewPurchase,1687745114.061478,1,0,1
3,NewBid,1687745114.061479,17259,0,1
2,GetUserInfo,1687745114.078740,393,0,1
1,GetItem,1687745114.079134,560,0,1
3,NewBid,1687745114.079696,17358,0,1
1,GetItem,1687745114.097055,557,0,1
3,NewBid,1687745114.097614,17276,0,1
3,NewBid,1687745114.114892,17303,0,1
1,GetItem,1687745114.132196,565,0,1
1,GetItem,1687745114.132763,557,0,1
2,GetUserInfo,1687745114.133322,1852,0,1
1,GetItem,1687745114.135175,564,0,1
3,NewBid,1687745114.135740,1022,0,1
3,NewBid,1687745114.136764,17270,0,1
1,GetItem,1687745114.154035,571,0,1
2,GetUserInfo,1687745114.154608,364,0,1
7,NewItem,1687745114.154973,1800,0,1
6,NewFeedback,1687745114.156775,895,0,1
4,NewComment,1687745114.157672,1119,0,1
1,GetItem,1687745114.158792,573,0,1
1,GetItem,1687745114.159366,626,0,1
3,NewBid,1687745114.159994,1083,0,1
3,NewBid,1687745114.161078,17415,0,1
1,GetItem,1687745114.178496,612,0,1
1,GetItem,1687745114.179111,539,0,1
1,GetItem,1687745114.179651,545,0,1
3,NewBid,1687745114.180198,17418,0,1
3,NewBid,1687745114.197619,17341,0,1
6,NewFeedback,1687745114.214962,841,0,1
1,GetItem,1687745114.215805,572,0,1
2,GetUserInfo,1687745114.216379,612,0,1
1,GetItem,1687745114.216992,555,0,1
3,NewBid,1687745114.217548,17274,0,1
3,NewBid,1687745114.234824,17323,0,1
7,NewItem,1687745114.252150,2987,0,1
1,GetItem,1687745114.255138,630,0,1
1,GetItem,1687745114.255770,567,0,1
3,NewBid,1687745114.256339,17351,0,1
1,GetItem,1687745114.273692,595,0,1
4,NewComment,1687745114.274289,1014,0,1
7,NewItem,1687745114.275304,4184,0,1
2,GetUserInfo,1687745114.279491,594,0,1
1,GetItem,1687745114.280086,594,0,1
2,GetUserInfo,1687745114.280681,384,0,1
1,GetItem,1687745114.281066,606,0,1
1,GetItem,1687745114.281673,605,0,1
1,GetItem,1687745114.282280,600,0,1
3,NewBid,1687745114.282881,17439,0,1
1,GetItem,1687745114.300322,581,0,1
3,NewBid,1687745114.300905,1020,0,1
1,GetItem,1687745114.301926,566,0,1
1,GetItem,1687745114.302493,575,0,1
1,GetItem,1687745114.303070,533,0,1
3,NewBid,1687745114.303604,17471,0,1
2,GetUserInfo,1687745114.321078,594,0,1
9,UpdateItem,1687745114.321674,411,0,1
7,NewItem,1687745114.322087,2730,0,1
2,GetUserInfo,1687745114.324819,1046,0,1
2,GetUserInfo,1687745114.325867,1884,0,1
7,NewItem,1687745114.327752,2565,0,1
3,NewBid,1687745114.330319,17343,0,1
1,GetItem,1687745114.347665,581,0,1
1,GetItem,1687745114.348247,547,0,1
3,NewBid,1687745114.348795,17484,0,1
2,GetUserInfo,1687745114.366281,792,0,1
3,NewBid,1687745114.367075,17285,0,1
1,GetItem,1687745114.384362,620,0,1
2,GetUserInfo,1687745114.384984,373,0,1
1,GetItem,1687745114.385358,574,0,1
1,GetItem,1687745114.385934,565,0,1
2,GetUserInfo,1687745114.386501,1921,0,1
1,GetItem,1687745114.388423,569,0,1
2,GetUserInfo,1687745114.388993,573,0,1
2,GetUserInfo,1687745114.389567,352,0,1
1,GetItem,1687745114.389921,536,0,1
1,GetItem,1687745114.390459,575,0,1
3,NewBid,1687745114.391035,17218,0,1
1,GetItem,1687745114.408255,556,0,1
7,NewItem,1687745114.408813,3267,0,1
3,NewBid,1687745114.412081,17174,0,1
1,GetItem,1687745114.429256,567,0,1
2,GetUserInfo,1687745114.429825,382,0,1
7,NewItem,1687745114.430208,2834,0,1
1,GetItem,1687745114.433045,576,0,1
1,GetItem,1687745114.433622,541,0,1
1,GetItem,1687745114.434165,546,0,1
1,GetItem,1687745114.434711,530,0,1
1,GetItem,1687745114.435243,531,0,1
1,GetItem,1687745114.435775,534,0,1
7,NewItem,1687745114.436311,2539,0,1
1,GetItem,1687745114.438852,550,0,1
1,GetItem,1687745114.439403,569,0,1
1,GetItem,1687745114.439974,534,0,1
2,GetUserInfo,1687745114.440509,2168,0,1
3,NewBid,1687745114.442679,17422,0,1
2,GetUserInfo,1687745114.460103,386,0,1
1,GetItem,1687745114.460490,587,0,1
3,NewBid,1687745114.461079,17565,0,1
1,GetItem,1687745114.478646,616,0,1
1,GetItem,1687745114.479263,661,0,1
7,NewItem,1687745114.479926,3654,0,1
1,GetItem,1687745114.483582,657,0,1
6,NewFeedback,1687745114.484241,844,0,1
1,GetItem,1687745114.485086,599,0,1
3,NewBid,1687745114.485687,17250,0,1
1,GetItem,1687745114.502939,592,0,1
5,NewCommentResponse,1687745114.503534,619,0,1
3,NewBid,1687745114.504154,17290,0,1
1,GetItem,1687745114.521446,556,0,1
1,GetItem,1687745114.522003,554,0,1
6,NewFeedback,1687745114.522559,887,0,1
3,NewBid,1687745114.523447,1010,0,1
6,NewFeedback,1687745114.524459,790,0,1
1,GetItem,1687745114.525250,557,0,1
1,GetItem,1687745114.525808,628,0,1
1,GetItem,1687745114.526437,563,0,1
1,GetItem,1687745114.527002,541,0,1
1,GetItem,1687745114.527545,537,0,1
7,NewItem,1687745114.528083,1863,0,1
2,GetUserInfo,1687745114.529949,750,0,1
1,GetItem,1687745114.530701,559,0,1
1,GetItem,1687745114.531262,533,0,1
1,GetItem,1687745114.531797,589,0,1
7,NewItem,1687745114.532387,3699,0,1
3,NewBid,1687745114.536095,17192,0,1
3,NewBid,1687745114.553289,1018,0,1
3,NewBid,1687745114.554308,1032,0,1
3,NewBid,1687745114.555342,17099,0,1
8,NewPurchase,1687745114.572444,2,0,1
1,GetItem,1687745114.572446,562,0,1
3,NewBid,1687745114.573010,17160,0,1
1,GetItem,1687745114.590171,591,0,1
2,GetUserInfo,1687745114.590764,378,0,1
1,GetItem,1687745114.591142,585,0,1
3,NewBid,1687745114.591728,17252,0,1
8,NewPurchase,1687745114.608983,1,0,1
2,GetUserInfo,1687745114.608985,386,0,1
3,NewBid,1687745114.609372,17211,0,1
1,GetItem,1687745114.626584,574,0,1
1,GetItem,1687745114.627159,565,0,1
1,GetItem,1687745114.627726,600,0,1
7,NewItem,1687745114.628327,2177,0,1
1,GetItem,1687745114.630507,607,0,1
3,NewBid,1687745114.631115,17497,0,1
1,GetItem,1687745114.648613,613,0,1
1,GetItem,1687745114.649227,584,0,1
1,GetItem,1687745114.649812,526,0,1
1,GetItem,1687745114.650339,542,0,1
1,GetItem,1687745114.650882,547,0,1
8,NewPurchase,1687745114.651431,1,0,1
5,NewCommentResponse,1687745114.651432,589,0,1
1,GetItem,1687745114.652023,550,0,1
1,GetItem,1687745114.652575,587,0,1
1,GetItem,1687745114.653163,531,0,1
2,GetUserInfo,1687745114.653695,1892,0,1
1,GetItem,1687745114.655589,560,0,1
6,NewFeedback,1687745114.656150,856,0,1
8,NewPurchase,1687745114.657008,1,0,1
1,GetItem,1687745114.657009,621,0,1
2,GetUserInfo,1687745114.657632,371,0,1
3,NewBid,1687745114.658005,17380,0,1
1,GetItem,1687745114.675386,573,0,1
7,NewItem,1687745114.675961,5778,0,1
7,NewItem,1687745114.681742,2100,0,1
1,GetItem,1687745114.683844,568,0,1
3,NewBid,1687745114.684413,1016,0,1
9,UpdateItem,1687745114.685431,384,0,1
1,GetItem,1687745114.685817,569,0,1
6,NewFeedback,1687745114.686387,815,0,1
1,GetItem,1687745114.687203,561,0,1
2,GetUserInfo,1687745114.687765,2237,0,1
2,GetUserInfo,1687745114.690003,2746,0,1
1,GetItem,1687745114.692751,571,0,1
3,NewBid,1687745114.693323,17670,0,1
1,GetItem,1687745114.710995,567,0,1
1,GetItem,1687745114.711563,551,0,1
1,GetItem,1687745114.712115,567,0,1
3,NewBid,1687745114.712683,1066,0,1
1,GetItem,1687745114.713751,554,0,1
7,NewItem,1687745114.714306,2414,0,1
6,NewFeedback,1687745114.716722,801,0,1
7,NewItem,1687745114.717525,4384,0,1
1,GetItem,1687745114.721911,565,0,1
8,NewPurchase,1687745114.722477,1,0,1
2,GetUserInfo,1687745114.722478,374,0,1
8,NewPurchase,1687745114.722854,1,0,1
1,GetItem,1687745114.722855,570,0,1
1,GetItem,1687745114.723427,904,0,1
2,GetUserInfo,1687745114.724333,393,0,1
8,NewPurchase,1687745114.724727,1,0,1
1,GetItem,1687745114.724728,551,0,1
6,NewFeedback,1687745114.725281,809,0,1
9,UpdateItem,1687745114.726091,633,0,1
3,NewBid,1687745114.726725,17568,0,1
1,GetItem,1687745114.744296,592,0,1
1,GetItem,1687745114.744890,594,0,1
7,NewItem,1687745114.745485,1761,0,1
1,GetItem,1687745114.747248,575,0,1
3,NewBid,1687745114.747824,17617,0,1
1,GetItem,1687745114.765443,552,0,1
1,GetItem,1687745114.765996,553,0,1
1,GetItem,1687745114.766551,621,0,1
3,NewBid,1687745114.767173,17447,0,1
1,GetItem,1687745114.784623,579,0,1
1,GetItem,1687745114.785203,575,0,1
2,GetUserInfo,1687745114.785780,560,0,1
9,UpdateItem,1687745114.786341,477,0,1
1,GetItem,1687745114.786819,561,0,1
1,GetItem,1687745114.787381,541,0,1
3,NewBid,1687745114.787924,17491,0,1
1,GetItem,1687745114.805417,551,0,1
8,NewPurchase,1687745114.805970,1,0,1
1,GetItem,1687745114.805972,546,0,1
1,GetItem,1687745114.806520,529,0,1
1,GetItem,1687745114.807050,586,0,1
3,NewBid,1687745114.807636,1008,0,1
3,NewBid,1687745114.808646,17315,0,1
1,GetItem,1687745114.825963,550,0,1
1,GetItem,1687745114.826515,546,0,1
7,NewItem,1687745114.827062,3462,0,1
1,GetItem,1687745114.830526,570,0,1
7,NewItem,1687745114.831097,2639,0,1
3,NewBid,1687745114.833738,1082,0,1
9,UpdateItem,1687745114.834821,406,0,1
7,NewItem,1687745114.835228,2916,0,1
2,GetUserInfo,1687745114.838146,384,0,1
2,GetUserInfo,1687745114.838532,363,0,1
6,NewFeedback,1687745114.838896,805,0,1
8,NewPurchase,1687745114.839703,1,0,1
3,NewBid,1687745114.839704,17568,0,1
3,NewBid,1687745114.857274,1006,0,1
1,GetItem,1687745114.858282,557,0,1
1,GetItem,1687745114.858840,538,0,1
1,GetItem,1687745114.859380,581,0,1
7,NewItem,1687745114.859962,2515,0,1
7,NewItem,1687745114.862479,3750,0,1
3,NewBid,1687745114.866231,17611,0,1
3,NewBid,1687745114.883844,17772,0,1
2,GetUserInfo,1687745114.901618,390,0,1
1,GetItem,1687745114.902009,546,0,1
1,GetItem,1687745114.902557,588,0,1
8,NewPurchase,1687745114.903146,1,0,1
1,GetItem,1687745114.903148,574,0,1
1,GetItem,1687745114.903723,553,0,1
7,NewItem,1687745114.904278,5807,0,1
9,UpdateItem,1687745114.910086,409,0,1
1,GetItem,1687745114.910497,587,0,1
1,GetItem,1687745114.911086,543,0,1
3,NewBid,1687745114.911630,17640,0,1
4,NewComment,1687745114.929272,1015,0,1
1,GetItem,1687745114.930289,616,0,1
1,GetItem,1687745114.930907,575,0,1
5,NewCommentResponse,1687745114.931482,595,0,1
3,NewBid,1687745114.932079,17527,0,1
1,GetItem,1687745114.949608,623,0,1
7,NewItem,1687745114.950232,3902,0,1
1,GetItem,1687745114.954136,614,0,1
2,GetUserInfo,1687745114.954751,579,0,1
