Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,GetItem,1687758901.587772,553,0,1
7,NewItem,1687758901.588327,2913,0,1
1,GetItem,1687758901.591243,600,0,1
6,NewFeedback,1687758901.591846,893,0,1
1,GetItem,1687758901.592743,568,0,1
1,GetItem,1687758901.593313,571,0,1
2,GetUserInfo,1687758901.593886,376,0,1
1,GetItem,1687758901.594264,608,0,1
1,GetItem,1687758901.594874,578,0,1
9,UpdateItem,1687758901.595455,614,0,1
3,NewBid,1687758901.596072,29500,0,1
1,GetItem,1687758901.625577,580,0,1
3,NewBid,1687758901.626159,1086,0,1
6,NewFeedback,1687758901.627248,1014,0,1
2,GetUserInfo,1687758901.628264,387,0,1
1,GetItem,1687758901.628654,608,0,1
1,GetItem,1687758901.629264,562,0,1
1,GetItem,1687758901.629829,612,0,1
1,GetItem,1687758901.630443,571,0,1
1,GetItem,1687758901.631030,565,0,1
1,GetItem,1687758901.631598,555,0,1
7,NewItem,1687758901.632156,1939,0,1
2,GetUserInfo,1687758901.634099,1986,0,1
1,GetItem,1687758901.636088,575,0,1
2,GetUserInfo,1687758901.636665,1042,0,1
1,GetItem,1687758901.637710,570,0,1
2,GetUserInfo,1687758901.638282,1698,0,1
3,NewBid,1687758901.639982,29779,0,1
1,GetItem,1687758901.669766,581,0,1
1,GetItem,1687758901.670349,563,0,1
2,GetUserInfo,1687758901.670914,365,0,1
2,GetUserInfo,1687758901.671282,448,0,1
1,GetItem,1687758901.671731,547,0,1
2,GetUserInfo,1687758901.672281,347,0,1
6,NewFeedback,1687758901.672630,825,0,1
3,NewBid,1687758901.673458,1062,0,1
8,NewPurchase,1687758901.674523,3,0,1
8,NewPurchase,1687758901.674527,0,0,1
1,GetItem,1687758901.674528,558,0,1
1,GetItem,1687758901.675088,566,0,1
1,GetItem,1687758901.675656,578,0,1
7,NewItem,1687758901.676236,2592,0,1
1,GetItem,1687758901.678832,611,0,1
3,NewBid,1687758901.679447,29458,0,1
8,NewPurchase,1687758901.708910,3,0,1
2,GetUserInfo,1687758901.708914,372,0,1
1,GetItem,1687758901.709288,583,0,1
3,NewBid,1687758901.709874,31802,0,1
9,UpdateItem,1687758901.741681,509,0,1
3,NewBid,1687758901.742193,31852,0,1
3,NewBid,1687758901.774049,32448,0,1
1,GetItem,1687758901.806501,603,0,1
4,NewComment,1687758901.807107,1089,0,1
3,NewBid,1687758901.808199,32311,0,1
1,GetItem,1687758901.840515,614,0,1
1,GetItem,1687758901.841131,560,0,1
1,GetItem,1687758901.841693,595,0,1
8,NewPurchase,1687758901.842291,2,0,1
2,GetUserInfo,1687758901.842294,387,0,1
1,GetItem,1687758901.842683,574,0,1
7,NewItem,1687758901.843260,4305,0,1
1,GetItem,1687758901.847569,578,0,1
2,GetUserInfo,1687758901.848149,573,0,1
2,GetUserInfo,1687758901.848725,360,0,1
7,NewItem,1687758901.849087,1878,0,1
3,NewBid,1687758901.850968,32289,0,1
9,UpdateItem,1687758901.883261,593,0,1
6,NewFeedback,1687758901.883858,853,0,1
5,NewCommentResponse,1687758901.884714,600,0,1
2,GetUserInfo,1687758901.885316,2067,0,1
1,GetItem,1687758901.887386,569,0,1
1,GetItem,1687758901.887958,594,0,1
4,NewComment,1687758901.888555,1054,0,1
7,NewItem,1687758901.889611,2164,0,1
2,GetUserInfo,1687758901.891779,699,0,1
8,NewPurchase,1687758901.892481,2,0,1
1,GetItem,1687758901.892484,569,0,1
1,GetItem,1687758901.893056,558,0,1
2,GetUserInfo,1687758901.893616,565,0,1
1,GetItem,1687758901.894184,571,0,1
1,GetItem,1687758901.894757,555,0,1
6,NewFeedback,1687758901.895314,907,0,1
7,NewItem,1687758901.896224,3184,0,1
1,GetItem,1687758901.899412,586,0,1
1,GetItem,1687758901.900001,599,0,1
1,GetItem,1687758901.900602,610,0,1
1,GetItem,1687758901.901214,573,0,1
1,GetItem,1687758901.901790,597,0,1
9,UpdateItem,1687758901.902390,738,0,1
7,NewItem,1687758901.903130,2058,0,1
3,NewBid,1687758901.905192,1138,0,1
1,GetItem,1687758901.906333,560,0,1
9,UpdateItem,1687758901.906896,421,0,1
1,GetItem,1687758901.907320,555,0,1
9,UpdateItem,1687758901.907878,568,0,1
1,GetItem,1687758901.908448,541,0,1
6,NewFeedback,1687758901.908991,856,0,1
1,GetItem,1687758901.909850,571,0,1
1,GetItem,1687758901.910423,561,0,1
1,GetItem,1687758901.910986,577,0,1
8,NewPurchase,1687758901.911566,2,0,1
1,GetItem,1687758901.911569,545,0,1
3,NewBid,1687758901.912115,1120,0,1
3,NewBid,1687758901.913240,32259,0,1
2,GetUserInfo,1687758901.945504,792,0,1
1,GetItem,1687758901.946299,622,0,1
3,NewBid,1687758901.946924,1101,0,1
3,NewBid,1687758901.948028,1041,0,1
7,NewItem,1687758901.949073,1535,0,1
3,NewBid,1687758901.950613,32111,0,1
5,NewCommentResponse,1687758901.982729,619,0,1
1,GetItem,1687758901.983352,584,0,1
1,GetItem,1687758901.983939,559,0,1
1,GetItem,1687758901.984500,540,0,1
1,GetItem,1687758901.985043,547,0,1
3,NewBid,1687758901.985592,1115,0,1
1,GetItem,1687758901.986711,585,0,1
1,GetItem,1687758901.987298,542,0,1
3,NewBid,1687758901.987843,1053,0,1
1,GetItem,1687758901.988899,595,0,1
5,NewCommentResponse,1687758901.989497,617,0,1
8,NewPurchase,1687758901.990116,2,0,1
3,NewBid,1687758901.990119,32061,0,1
3,NewBid,1687758902.022185,1096,0,1
1,GetItem,1687758902.023284,593,0,1
7,NewItem,1687758902.023880,1922,0,1
1,GetItem,1687758902.025805,568,0,1
2,GetUserInfo,1687758902.026376,677,0,1
1,GetItem,1687758902.027055,591,0,1
1,GetItem,1687758902.027648,577,0,1
1,GetItem,1687758902.028228,577,0,1
1,GetItem,1687758902.028806,559,0,1
6,NewFeedback,1687758902.029368,911,0,1
1,GetItem,1687758902.030283,562,0,1
9,UpdateItem,1687758902.030847,420,0,1
1,GetItem,1687758902.031269,559,0,1
1,GetItem,1687758902.031830,606,0,1
8,NewPurchase,1687758902.032438,2,0,1
1,GetItem,1687758902.032441,551,0,1
2,GetUserInfo,1687758902.032994,639,0,1
1,GetItem,1687758902.033635,554,0,1
1,GetItem,1687758902.034192,552,0,1
2,GetUserInfo,1687758902.034746,638,0,1
6,NewFeedback,1687758902.035386,842,0,1
1,GetItem,1687758902.036231,551,0,1
1,GetItem,1687758902.036784,569,0,1
1,GetItem,1687758902.037356,552,0,1
1,GetItem,1687758902.037910,594,0,1
8,NewPurchase,1687758902.038507,2,0,1
1,GetItem,1687758902.038510,593,0,1
3,NewBid,1687758902.039105,32167,0,1
1,GetItem,1687758902.071275,593,0,1
1,GetItem,1687758902.071870,560,0,1
3,NewBid,1687758902.072433,1138,0,1
6,NewFeedback,1687758902.073575,912,0,1
1,GetItem,1687758902.074489,585,0,1
1,GetItem,1687758902.075077,596,0,1
3,NewBid,1687758902.075675,1058,0,1
1,GetItem,1687758902.076737,570,0,1
3,NewBid,1687758902.077310,32008,0,1
6,NewFeedback,1687758902.109323,908,0,1
3,NewBid,1687758902.110234,1243,0,1
9,UpdateItem,1687758902.111481,441,0,1
3,NewBid,1687758902.111925,1032,0,1
3,NewBid,1687758902.112961,1057,0,1
7,NewItem,1687758902.114021,2627,0,1
4,NewComment,1687758902.116652,1058,0,1
8,NewPurchase,1687758902.117713,2,0,1
1,GetItem,1687758902.117716,583,0,1
3,NewBid,1687758902.118302,1030,0,1
1,GetItem,1687758902.119335,577,0,1
9,UpdateItem,1687758902.119915,406,0,1
3,NewBid,1687758902.120324,1036,0,1
1,GetItem,1687758902.121363,574,0,1
3,NewBid,1687758902.121941,31316,0,1
9,UpdateItem,1687758902.153261,427,0,1
1,GetItem,1687758902.153691,615,0,1
1,GetItem,1687758902.154310,553,0,1
1,GetItem,1687758902.154865,560,0,1
1,GetItem,1687758902.155428,571,0,1
7,NewItem,1687758902.156000,1847,0,1
5,NewCommentResponse,1687758902.157852,639,0,1
3,NewBid,1687758902.158495,31196,0,1
1,GetItem,1687758902.189696,623,0,1
2,GetUserInfo,1687758902.190322,369,0,1
7,NewItem,1687758902.190692,1841,0,1
2,GetUserInfo,1687758902.192537,576,0,1
3,NewBid,1687758902.193115,31075,0,1
1,GetItem,1687758902.224194,596,0,1
6,NewFeedback,1687758902.224794,859,0,1
1,GetItem,1687758902.225656,553,0,1
1,GetItem,1687758902.226212,545,0,1
2,GetUserInfo,1687758902.226759,367,0,1
1,GetItem,1687758902.227129,575,0,1
1,GetItem,1687758902.227706,554,0,1
3,NewBid,1687758902.228262,31130,0,1
9,UpdateItem,1687758902.259397,422,0,1
1,GetItem,1687758902.259822,563,0,1
6,NewFeedback,1687758902.260388,833,0,1
1,GetItem,1687758902.261224,582,0,1
3,NewBid,1687758902.261808,1076,0,1
3,NewBid,1687758902.262888,31151,0,1
3,NewBid,1687758902.294044,1102,0,1
9,UpdateItem,1687758902.295150,600,0,1
7,NewItem,1687758902.295753,2113,0,1
7,NewItem,1687758902.297870,4693,0,1
3,NewBid,1687758902.302567,1045,0,1
2,GetUserInfo,1687758902.303616,2147,0,1
6,NewFeedback,1687758902.305766,1045,0,1
3,NewBid,1687758902.306813,1096,0,1
8,NewPurchase,1687758902.307913,2,0,1
7,NewItem,1687758902.307916,2508,0,1
3,NewBid,1687758902.310429,31358,0,1
1,GetItem,1687758902.341793,594,0,1
2,GetUserInfo,1687758902.342391,598,0,1
8,NewPurchase,1687758902.342992,2,0,1
1,GetItem,1687758902.342995,602,0,1
7,NewItem,1687758902.343600,2959,0,1
1,GetItem,1687758902.346562,583,0,1
2,GetUserInfo,1687758902.347148,584,0,1
1,GetItem,1687758902.347734,665,0,1
7,NewItem,1687758902.348401,3078,0,1
1,GetItem,1687758902.351483,595,0,1
2,GetUserInfo,1687758902.352081,388,0,1
1,GetItem,1687758902.352470,571,0,1
3,NewBid,1687758902.353044,1054,0,1
2,GetUserInfo,1687758902.354102,374,0,1
3,NewBid,1687758902.354478,31293,0,1
7,NewItem,1687758902.385775,2280,0,1
6,NewFeedback,1687758902.388059,878,0,1
6,NewFeedback,1687758902.388941,867,0,1
3,NewBid,1687758902.389810,1145,0,1
1,GetItem,1687758902.390965,588,0,1
3,NewBid,1687758902.391556,31139,0,1
2,GetUserInfo,1687758902.422699,876,0,1
8,NewPurchase,1687758902.423579,3,0,1
1,GetItem,1687758902.423582,563,0,1
1,GetItem,1687758902.424149,561,0,1
1,GetItem,1687758902.424712,546,0,1
1,GetItem,1687758902.425260,627,0,1
9,UpdateItem,1687758902.425889,432,0,1
1,GetItem,1687758902.426324,581,0,1
1,GetItem,1687758902.426906,562,0,1
2,GetUserInfo,1687758902.427470,383,0,1
9,UpdateItem,1687758902.427855,396,0,1
1,GetItem,1687758902.428253,551,0,1
1,GetItem,1687758902.428807,551,0,1
1,GetItem,1687758902.429360,555,0,1
1,GetItem,1687758902.429918,555,0,1
1,GetItem,1687758902.430475,558,0,1
3,NewBid,1687758902.431036,1062,0,1
1,GetItem,1687758902.432102,562,0,1
1,GetItem,1687758902.432666,566,0,1
1,GetItem,1687758902.433235,563,0,1
1,GetItem,1687758902.433800,559,0,1
1,GetItem,1687758902.434361,584,0,1
7,NewItem,1687758902.434947,1720,0,1
3,NewBid,1687758902.436672,1083,0,1
1,GetItem,1687758902.437760,590,0,1
1,GetItem,1687758902.438353,589,0,1
3,NewBid,1687758902.438945,1101,0,1
3,NewBid,1687758902.440050,31289,0,1
1,GetItem,1687758902.471343,620,0,1
3,NewBid,1687758902.471966,31077,0,1
1,GetItem,1687758902.503046,587,0,1
3,NewBid,1687758902.503636,31235,0,1
1,GetItem,1687758902.534876,605,0,1
7,NewItem,1687758902.535483,3554,0,1
3,NewBid,1687758902.539042,1115,0,1
1,GetItem,1687758902.540160,612,0,1
5,NewCommentResponse,1687758902.540776,615,0,1
3,NewBid,1687758902.541393,31346,0,1
3,NewBid,1687758902.572743,31323,0,1
8,NewPurchase,1687758902.604072,3,0,1
8,NewPurchase,1687758902.604076,1,0,1
1,GetItem,1687758902.604078,619,0,1
3,NewBid,1687758902.604699,1065,0,1
7,NewItem,1687758902.605768,2932,0,1
6,NewFeedback,1687758902.608704,883,0,1
3,NewBid,1687758902.609588,1046,0,1
1,GetItem,1687758902.610637,642,0,1
3,NewBid,1687758902.611283,31151,0,1
1,GetItem,1687758902.642438,609,0,1
3,NewBid,1687758902.643051,31274,0,1
1,GetItem,1687758902.674330,587,0,1
1,GetItem,1687758902.674919,602,0,1
1,GetItem,1687758902.675525,565,0,1
3,NewBid,1687758902.676091,31216,0,1
9,UpdateItem,1687758902.707313,440,0,1
2,GetUserInfo,1687758902.707757,382,0,1
3,NewBid,1687758902.708141,31280,0,1
7,NewItem,1687758902.739426,2154,0,1
7,NewItem,1687758902.741584,2043,0,1
1,GetItem,1687758902.743631,727,0,1
1,GetItem,1687758902.744361,565,0,1
9,UpdateItem,1687758902.744929,467,0,1
7,NewItem,1687758902.745399,1866,0,1
1,GetItem,1687758902.747268,606,0,1
1,GetItem,1687758902.747877,567,0,1
1,GetItem,1687758902.748446,603,0,1
1,GetItem,1687758902.749051,644,0,1
7,NewItem,1687758902.749697,3366,0,1
3,NewBid,1687758902.753068,31201,0,1
8,NewPurchase,1687758902.784273,4,0,1
8,NewPurchase,1687758902.784278,1,0,1
1,GetItem,1687758902.784280,643,0,1
2,GetUserInfo,1687758902.784926,387,0,1
7,NewItem,1687758902.785315,1921,0,1
2,GetUserInfo,1687758902.787240,397,0,1
1,GetItem,1687758902.787641,644,0,1
6,NewFeedback,1687758902.788287,1022,0,1
2,GetUserInfo,1687758902.789312,574,0,1
3,NewBid,1687758902.789889,31284,0,1
3,NewBid,1687758902.821180,31322,0,1
1,GetItem,1687758902.852508,632,0,1
8,NewPurchase,1687758902.853144,3,0,1
1,GetItem,1687758902.853148,639,0,1
7,NewItem,1687758902.853789,2182,0,1
1,GetItem,1687758902.855974,576,0,1
1,GetItem,1687758902.856552,566,0,1
1,GetItem,1687758902.857121,545,0,1
3,NewBid,1687758902.857667,1072,0,1
1,GetItem,1687758902.858743,570,0,1
8,NewPurchase,1687758902.859316,2,0,1
4,NewComment,1687758902.859319,1088,0,1
3,NewBid,1687758902.860409,31231,0,1
2,GetUserInfo,1687758902.891645,2046,0,1
1,GetItem,1687758902.893694,623,0,1
1,GetItem,1687758902.894319,570,0,1
1,GetItem,1687758902.894891,629,0,1
3,NewBid,1687758902.895523,1102,0,1
8,NewPurchase,1687758902.896629,2,0,1
3,NewBid,1687758902.896632,1185,0,1
6,NewFeedback,1687758902.897821,858,0,1
3,NewBid,1687758902.898681,1061,0,1
2,GetUserInfo,1687758902.899745,688,0,1
5,NewCommentResponse,1687758902.900437,601,0,1
4,NewComment,1687758902.901041,1055,0,1
1,GetItem,1687758902.902099,573,0,1
3,NewBid,1687758902.902674,1053,0,1
1,GetItem,1687758902.903731,589,0,1
1,GetItem,1687758902.904324,565,0,1
4,NewComment,1687758902.904892,1135,0,1
8,NewPurchase,1687758902.906029,2,0,1
7,NewItem,1687758902.906032,3103,0,1
7,NewItem,1687758902.909139,2399,0,1
1,GetItem,1687758902.911542,589,0,1
8,NewPurchase,1687758902.912134,2,0,1
1,GetItem,1687758902.912137,581,0,1
7,NewItem,1687758902.912720,2402,0,1
1,GetItem,1687758902.915124,634,0,1
6,NewFeedback,1687758902.915761,885,0,1
6,NewFeedback,1687758902.916648,823,0,1
1,GetItem,1687758902.917474,586,0,1
1,GetItem,1687758902.918063,573,0,1
3,NewBid,1687758902.918638,31237,0,1
7,NewItem,1687758902.949882,3234,0,1
4,NewComment,1687758902.953122,1152,0,1
1,GetItem,1687758902.954277,597,0,1
3,NewBid,1687758902.954877,31314,0,1
1,GetItem,1687758902.986202,655,0,1
8,NewPurchase,1687758902.986861,3,0,1
1,GetItem,1687758902.986865,629,0,1
1,GetItem,1687758902.987497,556,0,1
1,GetItem,1687758902.988055,562,0,1
1,GetItem,1687758902.988619,610,0,1
1,GetItem,1687758902.989232,536,0,1
2,GetUserInfo,1687758902.989769,404,0,1
1,GetItem,1687758902.990175,559,0,1
3,NewBid,1687758902.990736,1127,0,1
2,GetUserInfo,1687758902.991868,374,0,1
2,GetUserInfo,1687758902.992245,384,0,1
3,NewBid,1687758902.992631,30921,0,1
1,GetItem,1687758903.023557,704,0,1
1,GetItem,1687758903.024264,554,0,1
1,GetItem,1687758903.024822,542,0,1
3,NewBid,1687758903.025366,1089,0,1
1,GetItem,1687758903.026460,612,0,1
1,GetItem,1687758903.027075,615,0,1
3,NewBid,1687758903.027692,31278,0,1
6,NewFeedback,1687758903.058976,859,0,1
8,NewPurchase,1687758903.059838,2,0,1
1,GetItem,1687758903.059841,561,0,1
3,NewBid,1687758903.060405,1090,0,1
1,GetItem,1687758903.061498,592,0,1
8,NewPurchase,1687758903.062093,2,0,1
1,GetItem,1687758903.062095,578,0,1
9,UpdateItem,1687758903.062676,406,0,1
1,GetItem,1687758903.063084,577,0,1
9,UpdateItem,1687758903.063664,450,0,1
8,NewPurchase,1687758903.064116,1,0,1
1,GetItem,1687758903.064118,564,0,1
1,GetItem,1687758903.064685,544,0,1
1,GetItem,1687758903.065231,546,0,1
3,NewBid,1687758903.065779,31539,0,1
7,NewItem,1687758903.097323,1986,0,1
1,GetItem,1687758903.099312,802,0,1
9,UpdateItem,1687758903.100116,454,0,1
1,GetItem,1687758903.100573,662,0,1
1,GetItem,1687758903.101238,569,0,1
3,NewBid,1687758903.101809,1090,0,1
1,GetItem,1687758903.102902,707,0,1
3,NewBid,1687758903.103612,1077,0,1
6,NewFeedback,1687758903.104693,900,0,1
1,GetItem,1687758903.105595,588,0,1
1,GetItem,1687758903.106186,565,0,1
3,NewBid,1687758903.106752,1116,0,1
3,NewBid,1687758903.107872,31055,0,1
2,GetUserInfo,1687758903.138931,1017,0,1
7,NewItem,1687758903.139951,2512,0,1
2,GetUserInfo,1687758903.142468,609,0,1
1,GetItem,1687758903.143080,581,0,1
1,GetItem,1687758903.143664,565,0,1
3,NewBid,1687758903.144231,1082,0,1
2,GetUserInfo,1687758903.145317,2267,0,1
7,NewItem,1687758903.147587,3085,0,1
1,GetItem,1687758903.150676,570,0,1
1,GetItem,1687758903.151248,600,0,1
7,NewItem,1687758903.151851,1826,0,1
1,GetItem,1687758903.153680,593,0,1
7,NewItem,1687758903.154275,3443,0,1
8,NewPurchase,1687758903.157723,2,0,1
1,GetItem,1687758903.157727,586,0,1
1,GetItem,1687758903.158314,569,0,1
1,GetItem,1687758903.158886,594,0,1
1,GetItem,1687758903.159483,577,0,1
8,NewPurchase,1687758903.160063,2,0,1
1,GetItem,1687758903.160065,587,0,1
1,GetItem,1687758903.160654,571,0,1
2,GetUserInfo,1687758903.161228,377,0,1
1,GetItem,1687758903.161608,577,0,1
1,GetItem,1687758903.162187,638,0,1
8,NewPurchase,1687758903.162827,1,0,1
1,GetItem,1687758903.162829,563,0,1
3,NewBid,1687758903.163395,31267,0,1
6,NewFeedback,1687758903.194668,959,0,1
3,NewBid,1687758903.195630,31214,0,1
1,GetItem,1687758903.226848,586,0,1
3,NewBid,1687758903.227437,31317,0,1
3,NewBid,1687758903.258759,1052,0,1
1,GetItem,1687758903.259815,575,0,1
7,NewItem,1687758903.260393,1906,0,1
8,NewPurchase,1687758903.262303,3,0,1
4,NewComment,1687758903.262307,1109,0,1
3,NewBid,1687758903.263419,31176,0,1
1,GetItem,1687758903.294601,630,0,1
1,GetItem,1687758903.295234,572,0,1
1,GetItem,1687758903.295809,571,0,1
7,NewItem,1687758903.296383,3154,0,1
7,NewItem,1687758903.299542,2639,0,1
2,GetUserInfo,1687758903.302185,387,0,1
1,GetItem,1687758903.302575,754,0,1
3,NewBid,1687758903.303332,31344,0,1
1,GetItem,1687758903.334682,642,0,1
7,NewItem,1687758903.335327,2017,0,1
1,GetItem,1687758903.337347,832,0,1
8,NewPurchase,1687758903.338182,4,0,1
1,GetItem,1687758903.338187,669,0,1
6,NewFeedback,1687758903.338858,857,0,1
7,NewItem,1687758903.339718,2423,0,1
8,NewPurchase,1687758903.342144,2,0,1
1,GetItem,1687758903.342147,577,0,1
7,NewItem,1687758903.342727,3904,0,1
1,GetItem,1687758903.346634,633,0,1
3,NewBid,1687758903.347270,31383,0,1
3,NewBid,1687758903.378659,31191,0,1
3,NewBid,1687758903.409855,31391,0,1
1,GetItem,1687758903.441251,644,0,1
3,NewBid,1687758903.441899,1195,0,1
3,NewBid,1687758903.443098,31471,0,1
3,NewBid,1687758903.474574,31638,0,1
1,GetItem,1687758903.506217,643,0,1
1,GetItem,1687758903.506864,626,0,1
1,GetItem,1687758903.507492,685,0,1
2,GetUserInfo,1687758903.508180,1822,0,1
3,NewBid,1687758903.510006,31652,0,1
7,NewItem,1687758903.541664,2459,0,1
1,GetItem,1687758903.544127,597,0,1
2,GetUserInfo,1687758903.544727,884,0,1
7,NewItem,1687758903.545614,4105,0,1
2,GetUserInfo,1687758903.549724,2260,0,1
3,NewBid,1687758903.551987,1096,0,1
2,GetUserInfo,1687758903.553087,763,0,1
1,GetItem,1687758903.553853,652,0,1
1,GetItem,1687758903.554507,545,0,1
1,GetItem,1687758903.555055,727,0,1
3,NewBid,1687758903.555785,31757,0,1
1,GetItem,1687758903.587555,622,0,1
9,UpdateItem,1687758903.588182,657,0,1
7,NewItem,1687758903.588844,6515,0,1
1,GetItem,1687758903.595364,622,0,1
1,GetItem,1687758903.595990,568,0,1
6,NewFeedback,1687758903.596560,894,0,1
7,NewItem,1687758903.597457,3796,0,1
6,NewFeedback,1687758903.601256,867,0,1
3,NewBid,1687758903.602126,31833,0,1
8,NewPurchase,1687758903.633966,4,0,1
1,GetItem,1687758903.633971,659,0,1
1,GetItem,1687758903.634633,580,0,1
1,GetItem,1687758903.635216,684,0,1
3,NewBid,1687758903.635903,1107,0,1
2,GetUserInfo,1687758903.637015,401,0,1
3,NewBid,1687758903.637419,1118,0,1
2,GetUserInfo,1687758903.638540,391,0,1
1,GetItem,1687758903.638933,562,0,1
1,GetItem,1687758903.639497,606,0,1
1,GetItem,1687758903.640106,542,0,1
3,NewBid,1687758903.640651,1068,0,1
1,GetItem,1687758903.641723,587,0,1
3,NewBid,1687758903.642312,1025,0,1
1,GetItem,1687758903.643342,624,0,1
8,NewPurchase,1687758903.643968,3,0,1
1,GetItem,1687758903.643971,586,0,1
1,GetItem,1687758903.644559,619,0,1
1,GetItem,1687758903.645181,557,0,1
1,GetItem,1687758903.645739,570,0,1
2,GetUserInfo,1687758903.646311,428,0,1
2,GetUserInfo,1687758903.646742,351,0,1
4,NewComment,1687758903.647095,1080,0,1
3,NewBid,1687758903.648178,1183,0,1
3,NewBid,1687758903.649365,1044,0,1
1,GetItem,1687758903.650412,599,0,1
1,GetItem,1687758903.651013,612,0,1
1,GetItem,1687758903.651628,727,0,1
1,GetItem,1687758903.652357,598,0,1
7,NewItem,1687758903.652958,2689,0,1
1,GetItem,1687758903.655651,560,0,1
3,NewBid,1687758903.656214,31936,0,1
1,GetItem,1687758903.688155,618,0,1
1,GetItem,1687758903.688776,580,0,1
1,GetItem,1687758903.689359,570,0,1
2,GetUserInfo,1687758903.689931,390,0,1
1,GetItem,1687758903.690323,551,0,1
7,NewItem,1687758903.690876,3511,0,1
1,GetItem,1687758903.694391,586,0,1
1,GetItem,1687758903.694979,611,0,1
1,GetItem,1687758903.695594,558,0,1
3,NewBid,1687758903.696155,1099,0,1
4,NewComment,1687758903.697257,1059,0,1
3,NewBid,1687758903.698319,32024,0,1
9,UpdateItem,1687758903.730348,629,0,1
7,NewItem,1687758903.730981,4132,0,1
1,GetItem,1687758903.735117,755,0,1
8,NewPurchase,1687758903.735875,3,0,1
3,NewBid,1687758903.735879,32510,0,1
1,GetItem,1687758903.768393,680,0,1
6,NewFeedback,1687758903.769076,1030,0,1
1,GetItem,1687758903.770109,630,0,1
5,NewCommentResponse,1687758903.770741,618,0,1
1,GetItem,1687758903.771362,564,0,1
1,GetItem,1687758903.771928,618,0,1
1,GetItem,1687758903.772548,577,0,1
3,NewBid,1687758903.773128,31774,0,1
1,GetItem,1687758903.804907,759,0,1
3,NewBid,1687758903.805669,31719,0,1
1,GetItem,1687758903.837395,604,0,1
3,NewBid,1687758903.838001,31871,0,1
7,NewItem,1687758903.869877,2996,0,1
1,GetItem,1687758903.872878,622,0,1
1,GetItem,1687758903.873503,588,0,1
3,NewBid,1687758903.874094,31677,0,1
1,GetItem,1687758903.905775,611,0,1
1,GetItem,1687758903.906389,573,0,1
3,NewBid,1687758903.906965,31700,0,1
4,NewComment,1687758903.938670,1163,0,1
8,NewPurchase,1687758903.939836,3,0,1
1,GetItem,1687758903.939840,622,0,1
1,GetItem,1687758903.940464,586,0,1
1,GetItem,1687758903.941052,572,0,1
1,GetItem,1687758903.941627,618,0,1
9,UpdateItem,1687758903.942247,620,0,1
7,NewItem,1687758903.942869,2819,0,1
3,NewBid,1687758903.945693,31873,0,1
1,GetItem,1687758903.977573,634,0,1
6,NewFeedback,1687758903.978211,889,0,1
1,GetItem,1687758903.979103,608,0,1
1,GetItem,1687758903.979714,598,0,1
2,GetUserInfo,1687758903.980315,973,0,1
3,NewBid,1687758903.981291,1160,0,1
1,GetItem,1687758903.982455,614,0,1
3,NewBid,1687758903.983072,1302,0,1
9,UpdateItem,1687758903.984378,429,0,1
1,GetItem,1687758903.984810,683,0,1
1,GetItem,1687758903.985496,608,0,1
7,NewItem,1687758903.986106,2330,0,1
3,NewBid,1687758903.988440,31836,0,1
3,NewBid,1687758904.020280,32008,0,1
3,NewBid,1687758904.052293,31803,0,1
1,GetItem,1687758904.084101,618,0,1
7,NewItem,1687758904.084723,4518,0,1
1,GetItem,1687758904.089245,661,0,1
1,GetItem,1687758904.089909,597,0,1
2,GetUserInfo,1687758904.090508,613,0,1
6,NewFeedback,1687758904.091123,942,0,1
7,NewItem,1687758904.092068,1901,0,1
7,NewItem,1687758904.093974,3014,0,1
4,NewComment,1687758904.096992,1081,0,1
1,GetItem,1687758904.098076,581,0,1
1,GetItem,1687758904.098660,641,0,1
1,GetItem,1687758904.099304,641,0,1
1,GetItem,1687758904.099948,590,0,1
8,NewPurchase,1687758904.100541,3,0,1
4,NewComment,1687758904.100545,1140,0,1
1,GetItem,1687758904.101687,564,0,1
3,NewBid,1687758904.102253,31821,0,1
1,GetItem,1687758904.134079,723,0,1
7,NewItem,1687758904.134805,2334,0,1
3,NewBid,1687758904.137144,31620,0,1
3,NewBid,1687758904.168769,31411,0,1
1,GetItem,1687758904.200185,605,0,1
1,GetItem,1687758904.200794,635,0,1
2,GetUserInfo,1687758904.201431,377,0,1
1,GetItem,1687758904.201809,610,0,1
2,GetUserInfo,1687758904.202422,613,0,1
6,NewFeedback,1687758904.203037,959,0,1
1,GetItem,1687758904.203999,593,0,1
8,NewPurchase,1687758904.204595,3,0,1
2,GetUserInfo,1687758904.204598,968,0,1
1,GetItem,1687758904.205569,593,0,1
1,GetItem,1687758904.206165,578,0,1
2,GetUserInfo,1687758904.206744,1761,0,1
3,NewBid,1687758904.208508,1185,0,1
1,GetItem,1687758904.209697,567,0,1
7,NewItem,1687758904.210265,1888,0,1
1,GetItem,1687758904.212158,725,0,1
8,NewPurchase,1687758904.212887,2,0,1
1,GetItem,1687758904.212890,594,0,1
1,GetItem,1687758904.213486,764,0,1
3,NewBid,1687758904.214253,1056,0,1
5,NewCommentResponse,1687758904.215313,646,0,1
1,GetItem,1687758904.215962,622,0,1
1,GetItem,1687758904.216587,601,0,1
1,GetItem,1687758904.217190,578,0,1
1,GetItem,1687758904.217771,567,0,1
1,GetItem,1687758904.218340,554,0,1
